DEPARTAMENTO,PROVINCIA,Diagnóstico,Producto,Cat_terapeutica,IPRESS,Prom_atendidos
LIMA,LIMA,"Asma, no especificada",XOLAIR,Inmunomodulador,HOSPITAL NACIONAL ARZOBISPO LOAYZA,123.6
LA LIBERTAD,TRUJILLO,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,FLORENCIA DE MORA,8.3
LA LIBERTAD,TRUJILLO,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,FLORENCIA DE MORA,4.2
LA LIBERTAD,TRUJILLO,"Neoplasia maligna del riñón, excepto de la pelvis renal",AVASTIN,Antineoplásico,FLORENCIA DE MORA,1.4
LAMBAYEQUE,CHICLAYO,"Neoplasia maligna del riñón, excepto de la pelvis renal",AVASTIN,Antineoplásico,HOSPITAL REGIONAL DOCENTE LAS MERCEDES,1.1
LA LIBERTAD,TRUJILLO,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,FLORENCIA DE MORA,4.2
LA LIBERTAD,SANCHEZ CARRION,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,HOSPITAL DE APOYO LEONCIO PRADO,4.4
LIMA,LIMA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",ALECENSA,Inmunomodulador,HOSPITAL NACIONAL ARZOBISPO LOAYZA,15.2
CALLAO,CALLAO,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,C.S. MATERNO INFANTIL PACHACUTEC  PERU-COREA,7.4
CALLAO,CALLAO,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,C.S. MATERNO INFANTIL PACHACUTEC  PERU-COREA,10.5
PUNO,PUNO,"Asma, no especificada",XOLAIR,Inmunomodulador,POLICLINICO DE SALUD PNP-PUNO,1.4
PUNO,PUNO,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,POLICLINICO DE SALUD PNP-PUNO,1.7
LIMA,LIMA,"Asma, no especificada",XOLAIR,Inmunomodulador,CLINICA SANTA MARTHA DEL SUR,132.4
PUNO,PUNO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,POLICLINICO DE SALUD PNP-PUNO,2.7
TACNA,TACNA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,POLICLINICO POLICIAL TACNA,1.0
TACNA,TACNA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",ALECENSA,Inmunomodulador,POLICLINICO POLICIAL TACNA,1.0
LIMA,BARRANCA,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,HOSPITAL DE SUPE LAURA ESTHER RODRIGUEZ DULANTO,1.0
APURIMAC,ANDAHUAYLAS,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,HOSPITAL I SANTA MARGARITA ANDAHUAYLAS - ESSALUD,30.2
APURIMAC,ANDAHUAYLAS,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,HOSPITAL I SANTA MARGARITA ANDAHUAYLAS - ESSALUD,4.6
